,omic2_tissue1_B1_f0,omic2_tissue1_B1_f1,omic2_tissue1_B1_f2,omic2_tissue1_B1_f3,omic2_tissue1_B1_f4,omic2_tissue1_B1_f5,omic2_tissue1_B1_f6,omic2_tissue1_B1_f7,omic2_tissue1_B1_f8,omic2_tissue1_B1_f9,omic2_tissue1_B1_f10,omic2_tissue1_B1_f11
omic2_tissue1_B1_f0,0.0,0.03780463265937227,0.0,-0.06107103943557306,0.08191394498499267,0.09392860063789686,-0.0,0.0,-0.0,-0.2775300974769176,-0.14437545252253203,-0.0
omic2_tissue1_B1_f1,0.03780463265937227,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.06525015954331155,-0.0,0.0,0.06983335381766327
omic2_tissue1_B1_f2,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
omic2_tissue1_B1_f3,-0.06107103943557306,0.0,-0.0,0.0,0.0,0.02459991301263252,-0.0,0.0,-0.0,0.0,-0.0,0.0
omic2_tissue1_B1_f4,0.08191394498499267,-0.0,-0.0,0.0,0.0,0.24387110758741248,-0.0,0.03269154894902275,0.0,-0.0,0.0,0.0
omic2_tissue1_B1_f5,0.09392860063789686,0.0,0.0,0.02459991301263252,0.24387110758741248,0.0,-0.0,-0.0,0.2206488154293753,-0.0,0.0,-0.006675871702418318
omic2_tissue1_B1_f6,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.049454232927427996,-0.0,-0.0,0.04320004386577676
omic2_tissue1_B1_f7,0.0,0.0,0.0,0.0,0.03269154894902275,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.11709344342055193
omic2_tissue1_B1_f8,-0.0,0.06525015954331155,-0.0,-0.0,0.0,0.2206488154293753,0.049454232927427996,-0.0,0.0,0.0867554441009576,-0.0,0.0
omic2_tissue1_B1_f9,-0.2775300974769176,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0867554441009576,0.0,-0.0,0.0
omic2_tissue1_B1_f10,-0.14437545252253203,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
omic2_tissue1_B1_f11,-0.0,0.06983335381766327,0.0,0.0,0.0,-0.006675871702418318,0.04320004386577676,-0.11709344342055193,0.0,0.0,-0.0,0.0
